Table 4A-4. Absorption Cross Sections of O3 at 293-298K & 218K (1e-20)
 174 (f7.3,2x,f7.3,2f10.3)
175.4    177.0       81.1      81.1
177.0    178.6       79.9      79.9
178.6    180.2       78.6      78.6
180.2    181.8       76.3      76.3
181.8    183.5       72.9      72.9
183.5    185.185     68.8      68.8
185.185  186.916     62.2      62.2
186.916  188.679     57.6      57.6
188.679  190.476     52.6      52.6
190.476  192.308     47.7      47.7
192.308  194.175     42.9      42.9
194.175  196.078     38.5      38.5
196.078  198.020     34.9      34.4
198.020  200.000     32.4      32.0
200.000  202.020     31.5      31.2
202.020  204.082     32.6      32.4
204.082  206.186     36.3      36.2
206.186  208.333     43.3      43.2
208.333  210.526     53.9      54.2
210.526  212.766     69.3      69.6
212.766  215.054     90.3      90.6
215.054  217.391     118.      119.
217.391  219.780     154.      155.
219.780  222.222     199.      201.
222.222  224.719     255.      256.
224.719  227.273     322.      323.
227.273  229.885     401.      403.
229.885  232.558     490.      492.
232.558  235.294     590.      589.
235.294  238.095     693.      692.
238.095  240.964     802.      799.
240.964  243.902     908.      905.
243.902  246.914    1001.      995.
246.914  250.000    1080.     1074.
250.000  253.165    1125.     1116.
253.165  256.410    1148.     1136.
256.410  259.740    1122.     1105.
259.740  263.158    1064.     1047.
263.158  266.667     968.      952.
266.667  270.270     840.      823.
270.270  273.973     698.      681.
273.973  277.778     547.      531.
277.778  281.690     406.      391.
281.690  285.714     282.      271.
285.714  289.855     184.      175.
289.855  294.118     113.      105.
294.118  298.507    65.1      59.4
298.507  299.500    45.2      40.7
299.5    300.5      39.2      35.1
300.5    301.5      34.3      30.5
301.5    302.5      30.3      26.9
302.5    303.5      26.2      22.9
303.5    304.5      23.4      20.6
304.5    305.5      20.1      17.3
305.5    306.5      17.9      15.6
306.5    307.5      15.5      13.3
307.5    308.5      13.5      11.5
308.5    309.5      12.2      10.4
309.5    310.5      10.2      8.50
310.5    311.5      9.24      7.76
311.5    312.5      7.95      6.53
312.5    313.5      6.91      5.62
313.5    314.5      6.25      5.05
314.5    315.5      5.19      4.08
315.5    316.5      4.77      3.82
316.5    317.5      4.02      3.11
317.5    318.5      3.72      2.94
318.5    319.5      2.89      2.11
319.5    320.5      2.99      2.41
320.5    321.5      2.10      1.43
321.5    323.5      2.05      1.57
323.5    325.5      1.41      1.02
325.5    327.5      1.01     0.658
327.5    332.5     0.697     0.483
332.5    337.5     0.320     0.204
337.5    342.5     0.146    0.0797
342.5    347.5    0.0779    0.0779      just copy of 295K data below this
347.5    352.5    0.0306    0.0306         no T-dep
352.5    357.5    0.0136    0.0136
357.5    362.5   0.00694   0.00694
362.5    367.5   0.00305   0.00305
367.5    372.5   0.00130   0.00130
372.5    377.5  0.000850  0.000850
377.5    382.5  0.000572  0.000572
382.5    387.5  0.000542  0.000542
387.5    392.5  0.000668  0.000668
392.5    397.5  0.000956  0.000956
397.5    402.5   0.00115   0.00115
402.5    407.5   0.00158   0.00158
407.5    412.5   0.00258   0.00258
412.5    417.5   0.00295   0.00295
417.5    422.5   0.00393   0.00393
422.5    427.5   0.00656   0.00656
427.5    432.5   0.00697   0.00697
432.5    437.5   0.00882   0.00882
437.5    442.5    0.0137    0.0137
442.5    447.5    0.0165    0.0165
447.5    452.5    0.0185    0.0185
452.5    457.5    0.0218    0.0218
457.5    462.5    0.0366    0.0366
462.5    467.5    0.0367    0.0367
467.5    472.5    0.0410    0.0410
472.5    477.5    0.0481    0.0481
477.5    482.5    0.0754    0.0754
482.5    487.5    0.0813    0.0813
487.5    492.5    0.0816    0.0816
492.5    497.5    0.0908    0.0908
497.5    502.5     0.121     0.121
502.5    507.5     0.160     0.160
507.5    512.5     0.158     0.158
512.5    517.5     0.166     0.166
517.5    522.5     0.183     0.183
522.5    527.5     0.219     0.219
527.5    532.5     0.267     0.267
532.5    537.5     0.287     0.287
537.5    542.5     0.295     0.295
542.5    547.5     0.319     0.319
547.5    552.5     0.337     0.337
552.5    557.5     0.358     0.358
557.5    562.5     0.398     0.398
562.5    567.5     0.439     0.439
567.5    572.5     0.467     0.467
572.5    577.5     0.481     0.481
577.5    582.5     0.464     0.464
582.5    587.5     0.446     0.446
587.5    592.5     0.447     0.447
592.5    597.5     0.476     0.476
597.5    602.5     0.513     0.513
602.5    607.5     0.514     0.514
607.5    612.5     0.478     0.478
612.5    617.5     0.438     0.438
617.5    622.5     0.406     0.406
622.5    627.5     0.382     0.382
627.5    632.5     0.356     0.356
632.5    637.5     0.327     0.327
637.5    642.5     0.297     0.297
642.5    647.5     0.271     0.271
647.5    652.5     0.251     0.251
652.5    657.5     0.231     0.231
657.5    662.5     0.210     0.210
662.5    667.5     0.190     0.190
667.5    672.5     0.170     0.170
672.5    677.5     0.151     0.151
677.5    682.5     0.137     0.137
682.5    687.5     0.126     0.126
687.5    692.5     0.113     0.113
692.5    697.5    0.0989    0.0989
697.5    702.5    0.0868    0.0868
702.5    707.5    0.0784    0.0784
707.5    712.5    0.0731    0.0731
712.5    717.5    0.0696    0.0696
717.5    722.5    0.0622    0.0622
722.5    727.5    0.0543    0.0543
727.5    732.5    0.0478    0.0478
732.5    737.5    0.0442    0.0442
737.5    742.5    0.0432    0.0432
742.5    747.5    0.0447    0.0447
747.5    752.5    0.0425    0.0425
752.5    757.5    0.0338    0.0338
757.5    762.5    0.0286    0.0286
