Table 4C-2. Recommended Absorption Cross Sections of NO2 at 220 and 294 K
  220  294  1.00e-20      T's and scale factor
   90 (2f8.2,2f8.3)
  240.96  243.90   4.140   5.770
  243.90  246.91   0.961   2.790
  246.91  250.00   0.859   1.620
  250.00  253.17   0.191   0.998
  253.17  256.41   0.496   1.050
  256.41  259.74   0.872   1.280
  259.74  263.16   1.260   1.580
  263.16  266.67   1.770   2.050
  266.67  270.27   2.360   2.640
  270.27  273.97   3.030   3.240
  273.97  277.78   3.940   4.070
  277.78  281.69   5.160   5.210
  281.69  285.71   6.290   6.230
  285.71  289.86   7.720   7.590
  289.86  294.12   9.640   9.510
  294.12  298.51  11.600  11.500
  298.51  303.03  13.200  13.200
  303.03  307.69  16.000  16.100
  307.69  312.50  18.500  18.800
  312.50  317.50  20.800  21.600
  317.50  322.50  24.200  25.300
  322.50  327.50  27.200  28.700
  327.50  332.50  29.400  31.700
  332.50  337.50  33.000  35.800
  337.50  342.50  37.000  40.200
  342.50  347.50  38.600  41.800
  347.50  352.50  43.500  46.200
  352.50  357.50  47.700  49.700
  357.50  362.50  49.200  50.900
  362.50  367.50  53.700  54.900
  367.50  372.50  55.200  56.100
  372.50  377.50  58.400  59.000
  377.50  382.50  58.500  59.300
  382.50  387.50  59.200  60.100
  387.50  392.50  62.400  63.000
  392.50  397.50  58.500  59.700
  397.50  402.50  64.000  64.400
  402.50  407.50  57.000  58.200
  407.50  412.50  61.800  62.400
  412.50  417.50  58.300  59.100
  417.50  422.50  59.300  59.900
  422.50  427.50  56.000  57.000
  427.50  432.50  53.700  54.400
  432.50  437.50  55.500  55.900
  437.50  442.50  47.500  48.800
  442.50  447.50  47.900  48.800
  447.50  452.50  49.300  49.800
  452.50  457.50  40.600  41.600
  457.50  462.50  43.500  43.600
  462.50  467.50  41.500  41.400
  467.50  472.50  32.700  33.700
  472.50  477.50  38.800  38.700
  477.50  482.50  33.400  33.700
  482.50  487.50  24.000  25.400
  487.50  492.50  30.900  30.800
  492.50  497.50  29.400  29.400
  497.50  502.50  16.700  18.200
  502.50  507.50  24.400  24.300
  507.50  512.50  22.800  23.100
  512.50  517.50  14.800  16.000
  517.50  522.50  17.700  16.100
  522.50  527.50  17.500  17.900
  527.50  532.50  14.900  15.300
  532.50  537.50   9.710  10.600
  537.50  542.50  10.300  10.800
  542.50  547.50  12.600  12.700
  547.50  552.50  10.400  11.000
  552.50  557.50   7.400   7.970
  557.50  562.50   5.560   6.050
  562.50  567.50   8.620   8.700
  567.50  572.50   8.250   8.480
  572.50  577.50   4.120   4.710
  577.50  582.50   4.110   4.470
  582.50  587.50   4.600   4.690
  587.50  592.50   5.140   5.390
  592.50  597.50   3.820   4.080
  597.50  602.50   3.710   3.950
  602.50  607.50   1.560   1.850
  607.50  612.50   2.380   2.540
  612.50  617.50   3.470   3.530
  617.50  622.50   2.390   2.570
  622.50  627.50   1.770   1.960
  627.50  632.50   1.000   1.210
  632.50  637.50   1.230   1.330
  637.50  642.50   1.480   1.530
  642.50  647.50   1.860   1.920
  647.50  652.50   1.240   1.350
  652.50  657.50   0.755   0.873
  657.50  662.50   0.508   0.566
  662.50  667.50   0.000   0.000
Table 4C-3. Recommended Quantum Yields for NO2 Photolysis (at 248K & 298K)
248  298        T's
   25 (f6.0,2f7.2)
   398   1.00   1.00
   399   0.94   0.95
   400   0.86   0.88
   401   0.69   0.75
   402   0.56   0.62
   403   0.44   0.53
   404   0.34   0.44
   405   0.28   0.37
   406   0.22   0.30
   407   0.18   0.26
   408   0.14   0.22
   409   0.12   0.18
   410   0.10   0.15
   411   0.08   0.13
   412   0.07   0.11
   413   0.06   0.09
   414   0.04   0.08
   415   0.03   0.06
   416   0.02   0.05
   417   0.02   0.04
   418   0.02   0.03
   419   0.01   0.02
   420   0.01   0.02
   422   0.01   0.01
   423   0.00   0.00
