Table.  H2O X sections from Table 1 of Pei et al 2019.  wavel(nm) X(e-25 cm2)
 63  (f3.0,2x,f3.1)
289  0.0
290  6.8
291  5.1
292  3.9
293  6.0
294  6.2
295  6.1
296  3.3
297  3.0
298  2.7
299  2.8
300  2.2
301  2.2
302  1.9
303  2.0
304  2.0
305  2.0
306  3.0
307  4.9
308  4.3
309  4.9
310  8.4
311  6.1
312  5.4
313  5.0
314  3.3
315  3.6
316  3.0
317  2.8
318  3.9
319  4.0
320  3.5
321  4.5
322  4.8
323  3.8
324  3.6
325  5.0
326  3.7
327  3.0
328  2.2
329  2.0
330  2.4
331  2.5
332  2.7
333  2.5
334  1.7
335  1.9
336  2.4
337  2.4
338  2.1
339  2.0
340  1.8
341  2.1
342  3.0
343  2.5
344  1.9
345  2.7
346  1.8
347  2.3
348  1.9
349  2.4
350  1.6
351  0.0

H2O X sections from Table 1 of Pei et al 2019.
Pei, L., Min, Q., Du, Y., Wang, Z., Yin, B., Yang, K., et al. (2019).
Water vapor near-UV absorption: Laboratory spectrum, field evidence, and atmospheric impacts.
Journal of Geophysical Research: Atmospheres, 124, 14,310–14,324.
https://doi.org/10.1029/2019JD030724
